full_name,element_type,now_cost,total_points,minutes,goals_scored,assists,goals_conceded,clean_sheets,influence,creativity,threat,id,player_name,time,xG,xA,shots,key_passes,yellow_cards,npxG,xGChain,xGBuildup
David De Gea Quintana,1,50,132,3420,0,0,57,8,965.8,0.3,0,9676,David Raya,2160,0,0.040995967,0,1,1,0,4.120815102,4.120815102
David Luiz Moreira Marinho,2,54,41,1396,1,0,20,3,250.6,46.7,144,1676,David Luiz,1410,0.669567026,0.524025485,15,2,1,0.669567026,4.749538992,4.629008282
David McGoldrick,4,52,100,2391,8,1,37,9,464.4,320.2,860,7711,David McGoldrick,2409,7.605752226,1.116618961,71,17,7,7.605752226,9.950739227,3.253697068
David Raya Martin,1,45,95,2160,0,0,27,8,593.4,10,0,546,David de Gea,3420,0,0,0,0,0,0,3.352091365,3.352091365
Davinson Sánchez,2,45,93,1626,2,1,16,10,421.4,94.3,186,6249,Davinson Sánchez,1618,2.004247263,0.291997366,13,5,4,2.004247263,7.710546969,7.483333822
Davinson Sánchez,2,52,43,1486,0,0,22,4,319.2,20,114,6249,Davinson Sánchez,1488,0.800694175,0.020530213,5,1,1,0.800694175,5.348088115,5.348088115
Dean Henderson,1,52,44,1125,0,0,12,4,275.4,0,0,7702,Dean Henderson,1122,0,0,0,0,3,0,1.281179894,1.281179894
DeAndre Yedlin,2,43,13,435,0,0,6,1,58.6,41.8,20,727,DeAndre Yedlin,442,0.099849286,0.084432976,2,3,0,0.099849286,0.525703978,0.356639266
Declan Rice,3,50,95,3178,1,4,49,8,773.4,401.8,288,5553,Declan Rice,3175,1.044251787,1.555866688,26,23,8,1.044251787,15.58212037,14.24751143
Declan Rice,3,47,86,2880,2,1,37,11,561.2,343.8,303,5553,Declan Rice,2880,3.191765243,1.978934191,28,23,2,1.669427538,10.66163223,9.188759016
Dejan Kulusevski,3,80,99,1259,5,9,11,9,425.2,368.7,442,6691,Dejan Kulusevski,1276,3.023931991,4.146450033,26,25,3,3.023931991,12.60608615,7.695995979
Dele Alli,3,55,35,985,1,0,23,3,189.2,142.6,129,645,Dele Alli,978,1.532490869,1.127110997,7,9,4,0.771322032,2.964224285,1.536398964
Demarai Gray,3,55,106,2336,5,5,39,6,486.2,644.2,758,762,Demarai Gray,2366,4.336391296,4.429345069,65,42,3,4.336391296,10.40098415,3.428601371
Dennis Praet,3,52,37,714,1,2,11,3,119.2,132.1,120,1234,Dennis Praet,730,0.43896842,1.215856321,8,7,0,0.43896842,2.11191888,1.291694002
Diego Llorente,2,45,77,2341,3,0,44,5,521.8,40.1,142,2163,Diego Llorente,2351,1.977920085,0.047812065,10,2,7,1.977920085,2.175657399,2.175657399
Diego Llorente,2,44,50,1203,1,0,12,4,293,51,115,2163,Diego Llorente,1208,0.907168003,0.461230189,8,4,1,0.907168003,3.133223627,2.109321967
Diogo Dalot Teixeira,2,45,54,1797,0,0,29,5,411,286.1,126,7281,Diogo Dalot,1790,0.660338888,0.845738817,13,16,4,0.660338888,7.871014401,6.755060561
Diogo Jota,3,69,86,1106,9,0,15,4,387.4,188.3,680,6854,Diogo Jota,1114,7.057720538,1.762521075,46,12,2,7.057720538,10.9729747,4.076096492
Diogo Teixeira da Silva,4,90,175,2357,15,7,19,14,736.8,538.2,1379,6854,Diogo Jota,2401,17.34798685,5.874596626,90,40,3,17.34798685,25.77839158,6.919246885
Dominic Calvert-Lewin,4,75,165,2871,16,6,39,11,745.8,308,1439,5555,Dominic Calvert-Lewin,2878,18.21051367,2.101818834,83,18,3,18.21051367,19.88430648,4.270797715
Dominic Calvert-Lewin,4,80,64,1281,5,2,31,3,255.8,144.7,448,5555,Dominic Calvert-Lewin,1297,6.218373269,1.659819379,33,10,2,3.934903547,5.950980335,1.957883988
Donny van de Beek,3,66,32,511,1,2,12,0,117,58.4,70,8821,Donny van de Beek,486,0.294728725,1.043387569,2,3,1,0.294728725,3.546600137,2.208483815
Donny van de Beek,3,55,31,550,2,0,14,2,156.8,77.6,118,8821,Donny van de Beek,545,1.511008114,0.437531071,7,5,1,1.511008114,2.915886583,1.041342292
Douglas Luiz Soares de Paulo,3,50,89,2715,2,3,38,10,503.2,547.9,199,6122,Douglas Luiz,2733,2.220370904,2.44307053,23,36,7,2.220370904,10.23468057,8.437492872
Douglas Luiz Soares de Paulo,3,48,72,2781,0,2,41,12,403.4,304.5,189,6122,Douglas Luiz,2807,1.318833555,2.418148297,26,19,8,1.318833555,9.615895635,7.108103702
Dwight Gayle,4,59,31,501,1,1,9,0,79.6,89.4,263,743,Dwight Gayle,483,2.929797634,0.275555471,16,6,0,2.929797634,3.037841819,0.514048237
Dwight McNeil,3,57,113,3068,2,5,50,11,591.8,790.3,277,6756,Dwight McNeil,3075,1.080684774,5.477006817,27,47,1,1.080684774,6.94860323,3.606812438
Eberechi Eze,3,58,125,2555,4,8,51,6,516.2,653.1,383,8706,Eberechi Eze,2570,2.494572142,3.741961938,37,42,3,2.494572142,7.996477496,3.95995456
Eberechi Eze,3,55,31,599,1,1,8,3,120,175.3,135,8706,Eberechi Eze,597,0.456666689,0.969356243,10,11,1,0.456666689,1.738578483,1.230239876
Eddie Nketiah,4,70,55,823,5,1,18,0,249.2,165.2,408,6482,Eddie Nketiah,803,4.993679527,1.665206134,28,13,3,4.993679527,7.677363236,2.160008833
Ederson Santana de Moraes,1,61,160,3240,0,1,28,19,586,10,0,6054,Ederson,3240,0,0.303358078,0,1,3,0,7.629851099,7.326493043
Ederson Santana de Moraes,1,55,155,3330,0,0,26,20,561.2,0,0,6054,Ederson,3330,0,0,0,0,3,0,9.952974223,9.952974223
Edinson Cavani,4,80,99,1364,10,4,18,4,443.4,203.3,513,3294,Edinson Cavani,1355,8.603231721,2.317243515,34,14,4,8.603231721,12.25918739,2.730645167
Edouard Mendy,1,53,140,2745,0,0,25,16,470.2,0,0,6880,Edouard Mendy,2748,0,0,0,0,2,0,4.780523473,4.780523473
Edouard Mendy,1,50,130,3060,0,0,31,14,585.8,0,0,6880,Edouard Mendy,3060,0,0,0,0,3,0,5.087311735,5.087311735
Edward Nketiah,4,53,36,411,2,1,6,1,116.6,97.3,211,6482,Eddie Nketiah,405,2.022098698,0.742354877,12,8,0,2.022098698,2.077280363,0.220550492
Emerson Leite de Souza Junior,2,50,102,2282,1,1,26,10,463,448.9,298,7430,Emerson,2296,2.020112278,2.450624123,15,28,5,2.020112278,12.5766552,9.261140414
Emil Krafth,2,45,58,1636,0,1,20,6,270.4,102.7,54,1545,Emil Krafth,1636,0.229566511,1.039332433,6,6,5,0.229566511,3.798123891,3.666791673
Emil Krafth,2,42,45,1286,1,1,27,5,240.4,87.7,88,1545,Emil Krafth,1297,0.150912438,0.434515152,7,6,4,0.150912438,3.910903702,3.427047376
Emile Smith Rowe,3,60,125,1909,10,2,28,8,555.8,453.3,576,7230,Emile Smith-Rowe,1928,5.363847865,3.033006122,40,30,1,5.363847865,10.87411255,4.788454653
Emile Smith Rowe,3,42,74,1438,2,5,10,9,273.2,385.1,222,7230,Emile Smith-Rowe,1456,1.592160005,3.622619266,13,27,0,1.592160005,9.53824842,5.634505972
Emiliano Buendía Stati,3,60,107,1887,4,6,32,7,482.8,660.5,531,2203,Emiliano Buendía,1907,3.0539307,4.653005529,44,47,1,3.0539307,10.57356243,5.318293558
Emiliano Martínez,1,53,186,3420,0,0,46,15,1067.2,20,0,4401,Emiliano Martinez,3420,0,0.122923359,0,2,1,0,3.730909233,3.607985866
Emiliano Martínez Romero,1,50,129,3240,0,0,48,11,755.8,0,0,4401,Emiliano Martinez,3240,0,0,0,0,4,0,2.479882091,2.479882091
Enda Stevens,2,50,56,2700,0,1,54,4,443.4,294.5,198,7707,Enda Stevens,2700,1.447222658,1.609738568,16,17,6,1.447222658,8.229206579,6.430095486
Enock Mwepu,3,55,58,990,2,5,13,3,244.8,143.2,210,9734,Enock Mwepu,1009,1.999323897,1.584159482,19,9,2,1.999323897,3.612422403,2.079987653
Eric Bailly,2,48,31,915,0,0,17,3,175.6,8.3,26,1739,Eric Bailly,916,0.080822576,0,2,0,3,0.080822576,1.796781428,1.796781428
Eric Dier,2,50,132,3071,0,1,30,16,727.4,117.1,195,643,Eric Dier,3071,1.563533336,1.319251936,14,8,1,1.563533336,15.4362247,14.82423672
Eric Dier,2,46,77,2520,0,0,34,8,577,82.2,114,643,Eric Dier,2520,1.253161289,0.225423315,14,6,3,1.253161289,5.722176462,5.697844207
Eric Garcia,2,47,6,380,0,0,12,0,67.6,26.4,5,8045,Eric Garcia,378,0.074636623,0.008322988,2,1,0,0.074636623,0.859475948,0.78483931
Erik Lamela,3,57,28,700,1,1,17,1,115.2,137.1,236,644,Erik Lamela,683,1.289412983,0.805831972,21,8,4,1.289412983,4.192472446,2.828797733
Erik Pieters,2,43,50,1260,0,3,19,3,199.4,77,63,887,Erik Pieters,1259,0.151167927,0.36361596,4,5,1,0.151167927,1.932886744,1.552714355
Ethan Ampadu,2,43,44,2087,0,0,41,2,458,189.6,51,6369,Ethan Ampadu,2095,0.194453001,0.983016009,7,11,3,0.194453001,3.262278304,2.999170067
Ethan Pinnock,2,45,90,2694,1,1,43,7,648.8,151.7,335,9678,Ethan Pinnock,2701,1.746508655,1.724503785,16,12,1,1.746508655,6.184836168,4.275090698
Ezgjan Alioski,2,44,110,2456,2,3,35,10,477.8,423,281,8722,Ezgjan Alioski,2475,1.746611039,3.33275333,25,28,7,1.746611039,13.47833998,9.686265881
Ezri Konsa Ngoyo,2,46,119,3195,2,0,46,12,695.6,34.2,276,7726,Ezri Konsa Ngoyo,3192,3.291558614,0.093176626,22,2,3,3.291558614,3.429550214,3.381944163
Ezri Konsa Ngoyo,2,45,78,2477,2,0,43,8,428.2,56.5,251,7726,Ezri Konsa Ngoyo,2494,1.20690145,0.270699829,14,4,4,1.20690145,4.54279319,4.291602271
Fabián Balbuena,2,41,39,1197,1,0,19,4,260.8,9,79,6892,Fabián Balbuena,1197,1.097824555,0,8,0,1,1.097824555,2.218800288,1.996305343
Fabian Schär,2,45,88,2158,2,2,32,6,465.2,115.9,234,76,Fabian Schär,2167,0.83953893,1.479281701,20,9,4,0.83953893,3.370413881,2.830272039
Fabian Schär,2,48,30,1255,1,0,21,2,251,9,116,76,Fabian Schär,1252,1.460576858,0,12,0,4,0.699408021,0.955122676,0.873560842
Fabio Henrique Tavares,3,55,97,2311,5,1,18,15,501.8,282.2,310,3420,Fabinho,2320,5.033521069,1.262206163,21,17,7,3.511183379,10.56733483,9.501622329
Fabio Henrique Tavares,3,54,71,2566,0,2,29,11,460.4,106.8,75,3420,Fabinho,2563,0.36248932,0.298061831,10,4,6,0.36248932,11.80802621,11.55500503
Fabio Silva,4,52,72,1352,4,3,29,0,238.2,166.1,758,8778,Fabio Silva,1341,6.136157326,1.168424532,48,11,2,5.374988496,5.087808326,1.082753679
Fabio Silva,4,55,30,562,0,1,7,0,21,48.3,262,8778,Fabio Silva,558,2.740757318,0.409193275,19,3,0,2.740757318,3.168383092,0.368847705
Federico Fernández,2,47,53,2080,0,0,38,5,522,91.3,64,708,Federico Fernández,2090,0.193843108,0.568549119,4,7,4,0.193843108,3.305469789,3.219025113
Federico Fernández,2,45,11,521,0,1,12,0,129.4,13.8,69,708,Federico Fernández,523,0.337133009,0.284238964,6,1,0,0.337133009,0.556250867,0.272011906
Fernando Luiz Rosa,2,54,65,1182,0,2,10,7,248.6,220.8,106,614,Fernandinho,1170,0.815081934,1.540116428,14,14,6,0.815081934,8.776916489,7.831777148
Fernando Marçal,2,47,19,618,0,0,9,1,102.6,61.7,13,5708,Fernando Marçal,611,0.074554546,0.139807262,2,4,2,0.074554546,2.079631967,1.900301646
Ferran Torres,3,70,95,1297,7,4,13,7,352.2,276.4,543,6441,Ferrán Torres,1305,5.728707629,2.202425992,36,18,1,5.728707629,10.00299604,2.958362011
Filip Krovinovic,3,49,17,541,0,0,11,1,74.4,103.6,50,8966,Filip Krovinovic,537,0.21568189,0.171874806,8,5,0,0.21568189,0.695809597,0.477455568
Frank Onyeka,3,50,35,1040,0,2,19,3,93,73.5,174,9681,Frank Onyeka,1056,0.765376305,0.163515511,16,4,4,0.765376305,1.591990603,0.94039201
Fraser Forster,1,40,57,1710,0,0,35,3,559.8,0,0,831,Fraser Forster,1710,0,0,0,0,1,0,0.864009816,0.864009816
Fraser Forster,1,40,30,720,0,0,11,2,191,0,0,831,Fraser Forster,720,0,0,0,0,0,0,1.113945477,1.113945477
Frederico Rodrigues de Paula Santos,3,55,93,2026,4,5,31,7,587.4,409.1,201,6817,Fred,2038,1.08613577,2.331523776,14,28,5,1.08613577,8.365100576,5.868257768
Frederico Rodrigues de Paula Santos,3,53,69,2389,1,0,25,12,482.6,395.6,200,6817,Fred,2404,1.733165263,2.232571354,25,24,5,1.733165263,13.51970522,10.68863894
Gabriel dos Santos Magalhães,2,50,146,3063,5,0,38,13,746.8,131.6,470,7752,Gabriel Martinelli,1877,8.864315951,4.084667277,51,34,1,8.103147114,10.52859744,2.56051336
Gabriel Fernando de Jesus,4,80,120,1871,8,8,15,11,567.4,530.9,1126,5613,Gabriel,3075,3.542727418,0.24852202,29,8,6,3.542727418,11.80419115,11.41237204
Gabriel Fernando de Jesus,4,91,115,2056,9,5,17,11,501,467.5,931,5613,Gabriel,1994,1.56454996,0.056095988,16,2,2,1.56454996,5.762660854,5.74822747
Gabriel Magalhães,2,49,78,1996,2,0,24,6,464.8,51,233,5543,Gabriel Jesus,2053,9.653353471,3.549695262,55,31,2,9.653353471,17.87849656,6.233648159
Gabriel Martinelli Silva,3,60,110,1855,6,7,25,7,475.8,483.3,786,5543,Gabriel Jesus,1885,10.15355978,5.913653579,64,38,1,9.392391063,19.49117254,6.347170256
Gabriel Teodoro Martinelli Silva,3,49,36,582,2,1,3,4,142.6,133.8,300,7752,Gabriel Martinelli,581,3.252450477,1.745650906,20,9,0,3.252450477,6.159719843,1.756597346
Gareth Bale,3,92,113,912,11,3,12,5,550.8,306.5,507,2251,Gareth Bale,909,5.797857678,1.842241395,38,21,1,5.797857678,8.14964091,2.594513725
Gary Cahill,2,45,53,1800,1,1,39,4,406.2,90.1,157,699,Gary Cahill,1800,0.736513684,0.621741116,11,8,3,0.736513684,2.273189371,2.02311668
George Baldock,2,49,63,2787,0,2,51,4,351.4,310.7,234,7706,George Baldock,2787,1.331411248,2.63258943,14,18,7,1.331411248,6.618170047,4.469508331
Georginio Wijnaldum,3,53,97,2938,2,1,39,10,358.2,387,307,771,Georginio Wijnaldum,2961,2.817426797,1.662921851,31,21,1,2.817426797,13.92218181,10.47627684
Giovani Lo Celso,3,69,35,939,1,1,10,5,169.2,222.8,155,5681,Giovani Lo Celso,955,1.525260754,1.196652303,15,15,5,1.525260754,5.273323447,3.312727395
Grady Diangana,3,50,39,1230,1,0,33,1,169.4,102.3,162,6651,Grady Diangana,1249,1.097821379,0.16204886,14,5,0,1.097821379,1.629271282,0.62111727
Granit Xhaka,3,52,70,2519,1,2,27,10,456,327.6,154,204,Granit Xhaka,2537,0.778853889,1.459666081,21,17,7,0.778853889,13.89865945,12.85004018
Granit Xhaka,3,50,60,2327,1,2,38,6,395.4,522.9,262,204,Granit Xhaka,2338,1.107483904,2.42471161,27,32,10,1.107483904,13.48049124,10.99066323
Gylfi Sigurdsson,3,68,122,2244,6,5,29,10,530.6,644.2,510,714,Gylfi Sigurdsson,2250,6.404703327,4.837685822,49,44,2,3.360027944,8.475105921,3.660514172
Héctor Bellerín,2,50,94,2089,1,3,24,7,362.8,351.8,232,492,Héctor Bellerín,2098,0.860229813,2.171512437,15,21,8,0.860229813,8.059892222,6.266995819
Hélder Wander Sousa de Azevedo e Costa,3,50,63,1150,3,4,23,3,224.2,134.3,289,3428,Hélder Costa,1152,2.598154854,0.628333788,16,7,0,2.598154854,4.516011324,2.207326274
Hakim Ziyech,3,60,79,1311,4,3,12,7,365.2,458.6,504,8992,Hakim Ziyech,1304,3.038729304,3.926884286,52,30,3,3.038729304,10.71483656,5.66290956
Hakim Ziyech,3,79,70,1164,2,3,7,10,274.8,485.6,369,8992,Hakim Ziyech,1182,1.98731387,4.478449192,35,34,3,1.98731387,7.660671562,3.691924286
Hal Robson-Kanu,4,52,30,544,2,0,12,0,101.4,66.7,149,1738,Hal Robson-Kanu,522,1.496081311,0.243450195,13,5,2,1.496081311,2.264205154,0.634409208
Hamza Choudhury,3,46,14,311,0,0,2,2,34,13.5,29,6418,Hamza Choudhury,312,0.447797831,0,4,0,1,0.447797831,2.327858992,1.945667595
Harrison Reed,3,44,69,2243,0,3,35,9,421.2,330.4,82,910,Harrison Reed,2254,0.290977719,1.694523141,13,21,5,0.290977719,7.14201727,6.308452454
Harry Kane,4,119,242,3083,23,14,39,12,1318.2,659.1,1585,647,Harry Kane,3097,22.17485891,7.577093588,138,49,1,19.13018344,24.99564832,4.451256848
Harry Kane,4,115,192,3231,17,11,40,14,1036.4,674,1798,647,Harry Kane,3229,20.68506529,9.818287723,133,48,5,17.64039,31.89218297,9.808405856
Harry Maguire,2,55,124,3047,2,2,36,13,701.4,133.6,428,1687,Harry Maguire,3049,1.48433672,0.290943004,36,7,11,1.48433672,13.1270039,13.0183471
Harry Maguire,2,50,69,2513,1,0,43,7,571,77.2,316,1687,Harry Maguire,2518,2.237705084,0.14321286,23,4,7,2.237705084,7.957977007,7.696394126
Harry Winks,3,45,33,904,0,2,15,1,168.6,198.6,20,971,Harry Winks,896,0.067561751,1.523514813,3,10,2,0.067561751,7.735793028,6.400972907
Harry Winks,3,51,19,856,0,0,16,1,128.2,77.6,24,971,Harry Winks,854,0.061471345,0.189981017,4,4,5,0.061471345,3.745244171,3.640523344
Harvey Barnes,3,70,137,2095,6,12,30,8,546.2,425.3,1000,6681,Harvey Barnes,2108,6.215694452,4.480990872,66,28,2,6.215694452,12.55847304,3.729523107
Harvey Barnes,3,66,126,1944,9,5,25,7,556.4,359,810,6681,Harvey Barnes,1954,6.697319919,1.771688027,56,26,0,6.697319919,8.893774411,1.594840528
Harvey Elliott,3,50,12,344,0,0,2,2,43.2,133.5,102,7546,Harvey Elliott,348,0.613940552,0.519713029,10,9,0,0.613940552,3.157236993,2.20906119
Heung-Min Son,3,96,228,3119,17,11,36,13,1052.2,1049.9,1046,453,Son Heung-Min,3139,11.02328676,9.51299247,68,75,0,10.2621179,20.67191555,6.608751139
Hugo Lloris,1,55,158,3420,0,0,40,16,746.2,23,0,637,Hugo Lloris,3420,0,0.206324298,0,2,2,0,5.441955624,5.235631322
Hugo Lloris,1,56,149,3420,0,0,45,12,868,0,0,637,Hugo Lloris,3420,0,0,0,0,0,0,4.80101507,4.80101507
Hwang Hee-chan,3,60,81,1811,5,1,22,7,322.2,268.3,481,8845,Hee-Chan Hwang,1804,4.196405279,1.605707147,27,15,2,4.196405279,8.480331378,3.612597851
Ian Carlo Poveda-Ocampo,3,42,14,344,0,0,5,0,55,71.5,91,8723,Ian Poveda-Ocampo,322,0.660413712,1.258312037,5,5,0,0.660413712,2.022855317,0.104129592
Ibrahima Diallo,3,45,44,1016,0,3,21,1,177.6,209.6,79,6736,Ibrahima Diallo,1008,0.336583417,1.042884767,8,16,1,0.336583417,3.856823433,2.641662998
Ibrahima Diallo,3,45,31,1010,0,0,22,3,120.4,143.2,66,6736,Ibrahima Diallo,999,0.608452328,0.637549309,7,9,3,0.608452328,3.302306402,2.571045768
Ibrahima Konaté,2,50,33,990,0,0,10,4,213.4,21,20,6326,Ibrahima Konaté,990,0.205162693,0,4,0,2,0.205162693,3.758266611,3.758266611
Ilkay Gündogan,3,55,157,2025,13,4,16,12,754.6,688.4,712,314,Ilkay Gündogan,2033,9.566883081,3.816219656,54,42,1,8.044545346,19.28681173,10.14837474
Ilkay Gündogan,3,75,124,1851,8,5,10,14,549.2,613.8,798,314,Ilkay Gündogan,1852,9.720696449,4.720961082,55,37,1,9.720696449,21.32914542,8.763400979
Illan Meslier,1,48,154,3150,0,0,52,11,1026,10,0,8715,Illan Meslier,3150,0,0.042197324,0,1,0,0,5.92929398,5.887096663
Illan Meslier,1,45,106,3384,0,0,79,5,1090.6,0,0,8715,Illan Meslier,3396,0,0,0,0,2,0,4.66467051,4.66467051
Isaac Hayden,3,46,40,1942,0,0,33,4,278,117.7,155,6062,Isaac Hayden,1946,0.614846607,0.242496471,16,7,8,0.614846607,4.556474669,4.089182766
Issa Diop,2,43,42,1379,2,0,22,2,375.6,17.4,48,3203,Issa Diop,1379,0.953530967,0.017779581,3,1,3,0.953530967,2.147920772,1.831723474
Issa Diop,2,45,30,961,0,1,19,2,225.6,21.3,44,3203,Issa Diop,964,0.056273984,0.291831344,2,1,0,0.056273984,2.02761399,1.735782646
Ivan Ricardo Neves Abreu Cavaleiro,3,53,85,2465,3,0,43,7,347,647.2,530,3683,Ivan Cavaleiro,2477,5.54866669,2.680473936,47,42,2,4.02632897,8.240886439,2.856730102
Ivan Toney,4,70,139,2908,12,5,47,8,717.8,573.6,1320,998,Ivan Toney,2905,12.04858445,7.343531036,88,43,8,8.242777068,12.16912108,2.393365053
Jack Butland,1,45,30,765,0,0,13,1,155,0,0,856,Jack Butland,761,0,0,0,0,0,0,1.167528048,1.167528048
Jack Cork,3,50,33,1350,0,0,24,4,140,126.2,82,712,Jack Cork,1355,0.197326748,0.330526792,5,8,2,0.197326748,2.814548006,2.498659182
Jack Grealish,3,75,135,2183,6,12,28,12,707.4,1029.6,917,675,Jack Grealish,2187,5.192683823,9.334136628,50,81,5,5.192683823,17.48746881,6.972043984
Jack Grealish,3,70,86,1910,3,3,8,15,394.4,730.6,923,675,Jack Grealish,1929,5.532431211,5.456199733,44,52,3,5.532431211,18.39808316,9.63363811
Jack Harrison,3,56,160,2846,8,10,45,11,759.2,821.7,666,8720,Jack Harrison,2871,6.254042701,7.523059309,46,59,2,6.254042701,19.39748966,8.035575423
Jack Harrison,3,60,117,2638,8,1,68,3,614.6,591.8,687,8720,Jack Harrison,2660,5.154693676,3.448970664,43,42,3,5.154693676,9.215940803,4.422531812
Jack Robinson,2,42,32,875,0,2,11,2,148.2,27.7,46,8286,Jack Robinson,879,0.696397169,0.671254516,6,1,3,0.696397169,1.971000543,1.945660718
Jack Stephens,2,46,41,1537,0,0,39,4,351,85.6,104,1735,Jack Stephens,1544,0.894303333,0.455656361,6,6,2,0.894303333,3.081087852,2.751403073
Jack Stephens,2,45,12,810,0,0,19,1,192.8,48.2,6,1735,Jack Stephens,806,0,0.244282212,0,4,3,0,1.743417602,1.689301491
Jacob Murphy,3,49,69,1617,2,3,33,3,363.4,280.8,289,6063,Jacob Murphy,1611,1.490952687,3.433488872,30,19,3,1.490952687,8.043614191,4.102315794
Jacob Murphy,3,45,62,1457,1,4,35,2,267.8,282,281,6063,Jacob Murphy,1418,2.588163485,2.386163341,27,20,4,2.588163485,6.965950183,2.7634965
Jacob Ramsey,3,55,109,2465,6,1,35,12,538.2,334,432,8941,Jacob Ramsey,2493,3.822880995,2.036960225,34,21,6,3.822880995,11.24665216,6.3338746
Jacob Ramsey,3,45,28,611,0,0,10,2,72.8,91.7,126,8941,Jacob Ramsey,593,0.574548911,0.211908303,11,6,0,0.574548911,2.227643296,1.694882825
Jadon Sancho,3,75,91,1894,3,4,28,6,363.2,596.7,549,6345,Jadon Sancho,1891,4.233040288,4.07867006,26,42,0,4.233040288,12.36088894,5.444502018
Jairo Riedewald,3,44,64,1810,2,0,39,4,274,160.4,88,6027,Jairo Riedewald,1803,0.563081227,0.897361388,8,11,4,0.563081227,3.511384854,2.333950503
Jake Livermore,3,47,25,1241,0,0,35,1,136.8,72.7,53,1689,Jake Livermore,1247,0.281537119,0.175723245,5,5,2,0.281537119,2.171407584,1.860429456
Jakub Moder,3,45,58,1694,0,3,23,5,239.6,286,372,9284,Jakub Moder,1709,3.103546986,2.58266291,28,16,1,3.103546986,7.956003778,3.427229578
Jakub Moder,3,50,21,643,0,0,10,2,63.8,62.2,162,9284,Jakub Moder,643,0.916810747,0.20512417,13,3,0,0.916810747,1.857012313,1.186261192
Jamaal Lascelles,2,45,47,2055,1,1,44,3,418.4,46.4,280,766,Jamaal Lascelles,2052,1.337339357,0.23165093,17,4,5,1.337339357,1.446557346,1.446557346
Jamaal Lascelles,2,42,44,1625,2,0,32,2,345.2,38.1,161,766,Jamaal Lascelles,1633,0.765354833,0.066882778,16,2,4,0.765354833,2.606449857,2.349907726
Jamal Lewis,2,40,44,1833,0,1,37,3,272.6,224.8,47,7691,Jamal Lewis,1824,0.119576626,0.989783524,3,14,4,0.119576626,4.688646201,3.727763444
James Justin,2,48,101,2070,2,2,25,9,472.2,290.7,195,7753,James Justin,2070,1.517483089,2.059136271,9,19,4,1.517483089,7.665663853,5.505036119
James Justin,2,45,29,996,0,0,13,2,190,136.2,97,7753,James Justin,993,0.531818215,0.849817209,5,9,0,0.531818215,5.432258628,4.536695726
James Maddison,3,80,181,2454,12,11,41,5,827.4,706.2,770,6818,James Maddison,2480,6.496711371,5.674207332,72,48,3,6.496711371,14.60679877,5.826919468
James Maddison,3,72,133,2093,8,7,28,10,588.4,770.3,668,6818,James Maddison,2123,3.827569867,5.386723921,75,50,4,3.827569867,11.7434311,6.073130352
James McArthur,3,50,54,1434,0,4,15,5,324.2,256.6,120,633,James McArthur,1433,0.307225844,1.270192688,9,16,3,0.307225844,4.852488231,3.739218693
James McArthur,3,52,45,1465,0,2,26,4,285.2,202.2,65,633,James McArthur,1482,0.282254315,1.520370733,6,15,3,0.282254315,3.245603632,2.257383136
James McCarthy,3,43,26,816,0,0,15,2,112.2,87.2,10,589,James McCarthy,834,0.012277676,0.289828269,1,5,1,0.012277676,1.198179461,1.028018422
James Milner,3,53,44,1056,0,2,10,4,200,242,108,489,James Milner,1037,0.356573801,0.790559528,12,13,3,0.356573801,5.685045047,4.885257273
James Milner,3,45,38,844,0,1,6,4,233.2,332.8,78,489,James Milner,836,0.344711738,2.182445038,10,22,2,0.344711738,7.414493509,6.516795509
James Rodríguez,3,77,101,1763,6,5,27,5,499.2,585.6,399,2249,James Rodríguez,1802,3.363537842,5.439711567,37,40,4,3.363537842,12.03300487,7.104181377
James Tarkowski,2,53,109,3240,1,0,50,11,773.4,148,350,1665,James Tarkowski,3240,3.06087485,0.944150917,23,12,6,3.06087485,3.073719135,2.885652584
James Tomkins,2,44,18,551,0,0,12,2,101.2,11.4,29,530,James Tomkins,553,0.123369649,0.110448495,2,1,1,0.123369649,0.284868991,0.284868991
James Tomkins,2,40,17,545,1,0,11,0,140.4,22,88,530,James Tomkins,540,0.689093327,0.35278289,4,2,2,0.689093327,0.485901639,0.40568506
James Ward-Prowse,3,65,159,3215,10,5,65,7,970,1170.6,413,843,James Ward-Prowse,3222,5.089495884,6.395681728,55,71,3,2.044820508,11.12964886,9.245466953
James Ward-Prowse,3,59,156,3420,8,7,68,9,940,971.2,355,843,James Ward-Prowse,3420,5.442036316,4.070979098,43,60,5,2.397360951,10.63773024,9.401033999
Jamie Shackleton,3,45,19,704,0,1,14,1,126.6,29,62,8721,Jamie Shackleton,692,0.16730487,0.013330581,4,1,4,0.16730487,1.521283399,1.340647954
Jamie Shackleton,3,48,17,454,0,0,11,1,52,45.7,18,8721,Jamie Shackleton,446,0,0.120877685,0,2,0,0,2.193708245,2.193708245
Jamie Vardy,4,102,187,2838,15,14,44,8,819.2,356.6,1306,755,Jamie Vardy,2848,19.94294611,5.087881522,82,28,1,13.09242658,18.22790737,2.412587734
Jamie Vardy,4,95,133,1801,15,3,27,4,599.8,229.5,775,755,Jamie Vardy,1807,9.991949596,1.605514582,54,18,2,9.991949596,12.63601271,1.998272904
Jan Bednarek,2,45,94,2629,4,0,52,7,699.6,88.1,321,6042,Jan Bednarek,2637,2.792329527,0.365881214,19,6,10,2.792329527,6.621772068,6.355031895
